dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9779545454545454,0.9780862700539698,0.9780553921376279,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9720454545454545,0.9728310324981204,0.9727125887519718,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9356818181818182,0.9358683387118145,0.9357372712605099,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767825186252594,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767825186252594,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9779545454545454,0.9784920743687945,0.9785234887555868,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.34072038531303406,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9697727272727272,0.9703416267158385,0.9701608900731031,0.34072038531303406,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9431818181818182,0.9433520822541003,0.9433557371722964,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.1744346022605896,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9697727272727272,0.9703908865665692,0.9704466589366759,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9786363636363636,0.9787785458120417,0.9787950751401124,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9777272727272728,0.9781118033810958,0.9781691280537281,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.975,0.9750728622154905,0.9750918000739859,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9334090909090909,0.9337799327315729,0.9332496494994098,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.3407204747200012,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072068333625793,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9725,0.973212124031047,0.973032917644161,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9359090909090909,0.9359876470850291,0.9360642880962423,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9709090909090909,0.9714741229994212,0.9713242964665673,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9781818181818182,0.9787121246229908,0.9787229404344895,0.16767816245555878,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9422727272727273,0.9422899589034952,0.9423495030520493,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9697727272727272,0.9703908865665692,0.9704466589366759,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9768181818181818,0.9768944219962176,0.9769116833943025,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9768181818181818,0.9771999013892047,0.9772615431242684,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9784090909090909,0.9785813136753376,0.9785806332289092,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9334090909090909,0.9338220010241987,0.9332961359988301,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072068333625793,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9727272727272728,0.9733480260468422,0.9732960605831618,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9302272727272727,0.9301581756354863,0.9301563776186798,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767825186252594,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767825186252594,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9711363636363637,0.9717468931134058,0.9715690148268274,0.3407204747200012,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9775,0.9780670442037228,0.9780728625782829,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.1744346022605896,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9436363636363636,0.9436299113330558,0.9436942579448322,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.975909090909091,0.976034877361498,0.976007742565262,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9763636363636363,0.9768018670964661,0.9768266351752192,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9336363636363636,0.9341249873017916,0.9336583828348417,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.3407204747200012,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9784090909090909,0.9785687940510145,0.978557970198447,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9715909090909091,0.9723405715679114,0.9721750370512855,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9345454545454546,0.9346819549235668,0.9345955525880093,0.16767816245555878,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767816245555878,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767814755439758,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9765909090909091,0.9772045465987909,0.9772090013720681,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9704545454545455,0.971017574459831,0.9708562576782449,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9434090909090909,0.9434261140089067,0.9434728819053287,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.17443470656871796,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9697727272727272,0.9703908865665692,0.9704466589366759,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9777272727272728,0.9780592857397234,0.9781120636253808,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9752272727272727,0.9753275100603024,0.9753382423178651,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9784090909090909,0.9785760265437609,0.9785758694136081,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9340909090909091,0.9344515197632947,0.9339786744824642,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.3407204747200012,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,True,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767814755439758,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.34072062373161316,
